CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
601270,NATURE VETERINARY CENTER TX,GI,DOG,Active,true,A,A,Small,1,39,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.12951550521104999,0,0,Talk - Growth Opportunity — Established Category,2245.1436701967014,0.0,4490.287340393403,0.0,122.94270010361716,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,ARTHRITIS,DOG,Lost,false,A,A,Small,2,2,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.003472065032329177,0,0,Talk - New Category Opportunity - Introduction,166.96,0.0,333.92,0.0,63.10666666666667,8.5,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,DERM,DOG,Active,false,A,A,Small,3,35,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.045617764480879695,0,0,Talk - Growth Opportunity — Emerging Category,612.2666250521047,0.0,1224.5332501042094,0.0,32.84367712978601,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,GI,CAT,Long term lost,false,A,A,Small,4,73,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.00337496268448626,0,0,Talk - New Category Opportunity - Introduction,36.93500000000001,0.0,73.87000000000002,0.0,6.155833333333335,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,DERM,CAT,Long term lost,false,A,A,Small,5,67,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,13.985,0.0,27.97,0.0,2.330833333333333,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,RENAL,CAT,Active,false,A,A,Small,6,77,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.05228042895618257,0,0,Talk - Growth Opportunity — Emerging Category,416.30823793544624,0.0,832.6164758708925,0.0,1.827219702461834,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,RECOVERY,DOG,Active,false,A,A,Small,7,62,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.011720515823418067,0,0,Talk - Growth Opportunity — Emerging Category,108.09478204932776,0.0,216.18956409865552,0.0,1.3754674201459958,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,CARDIAC,CAT,Never happened,false,A,A,Small,8,125,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,DENTAL,CAT,Active,false,A,A,Small,9,41,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.004765232110696676,0,0,Talk — No Opportunity,36.315,0.0,72.63,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,DENTAL,DOG,Active,false,A,A,Small,10,50,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04470185314582083,0,0,Talk — No Opportunity,340.665,0.0,681.33,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
